road,road_speed,road_size,x,y,plate,time,direction
road0,120,1000,202,0,CA781,1687150116.425434,1
road0,120,1000,386,4,OE754,1687150116.4273117,1
road0,120,1000,247,1,ID389,1687150116.430539,1
road0,120,1000,61,3,FY091,1687150116.431317,1
road0,120,1000,335,2,MS359,1687150116.432393,1
road0,120,1000,142,1,HP601,1687150116.4339235,1
road0,120,1000,247,1,DD692,1687150116.4352021,1
road0,120,1000,247,1,DD692,1687150116.4368217,1
road0,120,1000,94,2,PZ700,1687150116.438439,1
road0,120,1000,96,1,QV933,1687150116.4400537,1
road0,120,1000,110,4,XF029,1687150116.4416003,1
road0,120,1000,786,9,DH162,1687150116.4448087,-1
road0,120,1000,900,5,VR156,1687150116.446299,-1
road0,120,1000,786,9,TK445,1687150116.44792,-1
road0,120,1000,900,5,MW640,1687150116.449672,-1
road0,120,1000,508,9,FV090,1687150116.4534004,-1
road0,120,1000,940,5,CJ277,1687150116.4553952,-1
road0,120,1000,880,9,QQ402,1687150116.4565687,-1
road0,120,1000,696,6,ZX030,1687150116.4572642,-1
road0,120,1000,795,8,XB280,1687150116.458833,-1
road0,120,1000,764,7,BO475,1687150116.4601448,-1
road0,120,1000,916,7,RJ113,1687150116.4615164,-1
road0,120,1000,223,9,PP727,1687150116.4629376,-1
road0,120,1000,710,6,HX665,1687150116.4641843,-1
road0,120,1000,795,8,OH856,1687150116.4657063,-1
road0,120,1000,795,8,OH856,1687150116.4674995,-1
road0,120,1000,387,8,VD788,1687150116.4691877,-1
road0,120,1000,98,3,OD315,1687150116.4725363,1
road0,120,1000,202,0,CA781,1687150116.4741116,1
road0,120,1000,386,4,OE754,1687150116.4760163,1
road0,120,1000,247,1,DD692,1687150116.4775386,1
road0,120,1000,98,3,FY091,1687150116.4788883,1
road0,120,1000,98,3,FY091,1687150116.4808066,1
road0,120,1000,247,1,ID389,1687150116.4824212,1
road0,120,1000,247,1,ID389,1687150116.4842947,1
road0,120,1000,247,1,ID389,1687150116.4857621,1
road0,120,1000,247,1,ID389,1687150116.4874084,1
road0,120,1000,404,2,MS359,1687150116.4896905,1
road0,120,1000,215,1,HP601,1687150116.4909499,1
road0,120,1000,73,1,GZ800,1687150116.4927487,1
road0,120,1000,188,2,PZ700,1687150116.4943616,1
road0,120,1000,192,1,QV933,1687150116.4960387,1
road0,120,1000,104,2,OQ420,1687150116.4978576,1
road0,120,1000,220,4,XF029,1687150116.4994328,1
road0,120,1000,120,4,OR244,1687150116.5011957,1
road0,120,1000,786,9,DH162,1687150116.5044062,-1
road0,120,1000,900,5,VR156,1687150116.5056283,-1
road0,120,1000,786,9,TK445,1687150116.5069964,-1
road0,120,1000,900,5,MW640,1687150116.5084589,-1
road0,120,1000,795,8,OH856,1687150116.5098639,-1
road0,120,1000,900,5,CJ277,1687150116.5114095,-1
road0,120,1000,900,5,CJ277,1687150116.5130937,-1
road0,120,1000,819,9,QQ402,1687150116.5147064,-1
road0,120,1000,447,9,FV090,1687150116.516059,-1
road0,120,1000,634,5,ZX030,1687150116.5174174,-1
road0,120,1000,725,7,XB280,1687150116.5189586,-1
road0,120,1000,930,5,TZ577,1687150116.5205872,-1
road0,120,1000,725,7,BO475,1687150116.522269,-1
road0,120,1000,725,7,BO475,1687150116.5238025,-1
road0,120,1000,918,6,AM668,1687150116.5253456,-1
road0,120,1000,832,6,RJ113,1687150116.5271165,-1
road0,120,1000,137,9,PP727,1687150116.5292015,-1
road0,120,1000,617,6,HX665,1687150116.5307674,-1
road0,120,1000,889,9,IX815,1687150116.5326233,-1
road0,120,1000,886,8,LQ272,1687150116.5343926,-1
road0,120,1000,885,7,AF143,1687150116.5365744,-1
road0,120,1000,262,8,VD788,1687150116.5382156,-1
road0,120,1000,247,1,DD692,1687150116.542237,1
road0,120,1000,98,3,FY091,1687150116.5440662,1
road0,120,1000,247,1,ID389,1687150116.545856,1
road0,120,1000,472,2,MS359,1687150116.5481887,1
road0,120,1000,287,2,HP601,1687150116.549426,1
road0,120,1000,146,0,GZ800,1687150116.5521736,1
road0,120,1000,82,0,FB643,1687150116.5538058,1
road0,120,1000,277,3,PZ700,1687150116.5555077,1
road0,120,1000,247,1,QV933,1687150116.557507,1
road0,120,1000,247,1,QV933,1687150116.5588872,1
road0,120,1000,247,1,QV933,1687150116.560697,1
road0,120,1000,247,1,QV933,1687150116.5645714,1
road0,120,1000,208,2,OQ420,1687150116.566351,1
road0,120,1000,334,4,XF029,1687150116.5683107,1
road0,120,1000,334,3,XF029,1687150116.5698056,1
road0,120,1000,240,4,OR244,1687150116.5714753,1
road0,120,1000,900,5,MW640,1687150116.5752711,-1
road0,120,1000,795,8,OH856,1687150116.5771973,-1
road0,120,1000,900,5,CJ277,1687150116.578679,-1
road0,120,1000,725,7,XB280,1687150116.5805302,-1
road0,120,1000,725,7,BO475,1687150116.5820265,-1
road0,120,1000,757,9,QQ402,1687150116.5839741,-1
road0,120,1000,385,9,FV090,1687150116.5856178,-1
road0,120,1000,568,5,ZX030,1687150116.5870605,-1
road0,120,1000,932,6,WB411,1687150116.5889966,-1
road0,120,1000,900,5,TZ577,1687150116.5909016,-1
road0,120,1000,900,5,TZ577,1687150116.5923502,-1
road0,120,1000,930,5,HU119,1687150116.5942252,-1
road0,120,1000,922,7,VQ110,1687150116.5958729,-1
road0,120,1000,921,8,QX708,1687150116.5979235,-1
road0,120,1000,836,6,AM668,1687150116.5996246,-1
road0,120,1000,748,6,RJ113,1687150116.6015127,-1
road0,120,1000,53,9,PP727,1687150116.603091,-1
road0,120,1000,905,9,RX191,1687150116.604847,-1
road0,120,1000,778,9,IX815,1687150116.606258,-1
road0,120,1000,778,8,IX815,1687150116.6075456,-1
road0,120,1000,795,8,LQ272,1687150116.6094422,-1
road0,120,1000,795,8,LQ272,1687150116.6111767,-1
road0,120,1000,770,7,AF143,1687150116.6125906,-1
road0,120,1000,138,8,VD788,1687150116.6140738,-1
road0,120,1000,98,3,OD315,1687150116.6174002,1
road0,120,1000,386,4,OE754,1687150116.6187239,1
road0,120,1000,247,1,DD692,1687150116.6199632,1
road0,120,1000,98,3,FY091,1687150116.6213133,1
road0,120,1000,247,1,ID389,1687150116.6229146,1
road0,120,1000,247,1,QV933,1687150116.6245198,1
road0,120,1000,60,4,HX901,1687150116.6260002,1
road0,120,1000,60,3,HX901,1687150116.6271436,1
road0,120,1000,544,2,MS359,1687150116.6285188,1
road0,120,1000,218,0,GZ800,1687150116.6298332,1
road0,120,1000,362,2,HP601,1687150116.6316745,1
road0,120,1000,164,0,FB643,1687150116.633344,1
road0,120,1000,85,0,LJ489,1687150116.6350443,1
road0,120,1000,85,1,LJ489,1687150116.636557,1
road0,120,1000,366,3,PZ700,1687150116.638289,1
road0,120,1000,313,2,OQ420,1687150116.6401408,1
road0,120,1000,98,3,BV365,1687150116.641604,1
road0,120,1000,98,3,BV365,1687150116.6436398,1
road0,120,1000,112,2,QQ269,1687150116.645196,1
road0,120,1000,366,3,XF029,1687150116.6471245,1
road0,120,1000,366,3,XF029,1687150116.6488452,1
road0,120,1000,363,4,OR244,1687150116.6507862,1
road0,120,1000,900,5,CJ277,1687150116.6549222,-1
road0,120,1000,725,7,XB280,1687150116.656663,-1
road0,120,1000,725,7,BO475,1687150116.658342,-1
road0,120,1000,900,5,TZ577,1687150116.6599705,-1
road0,120,1000,795,8,LQ272,1687150116.661551,-1
road0,120,1000,323,9,FV090,1687150116.6632552,-1
road0,120,1000,506,5,ZX030,1687150116.6649454,-1
road0,120,1000,694,9,QQ402,1687150116.6666772,-1
road0,120,1000,864,6,WB411,1687150116.668403,-1
road0,120,1000,900,5,HU119,1687150116.6701167,-1
road0,120,1000,900,5,HU119,1687150116.6716142,-1
road0,120,1000,844,7,VQ110,1687150116.6732006,-1
road0,120,1000,842,8,QX708,1687150116.6747458,-1
road0,120,1000,751,6,AM668,1687150116.6763823,-1
road0,120,1000,660,5,RJ113,1687150116.6777668,-1
road0,120,1000,660,6,RJ113,1687150116.6792378,-1
road0,120,1000,529,6,HX665,1687150116.6808746,-1
road0,120,1000,910,5,WA092,1687150116.6824853,-1
road0,120,1000,810,9,RX191,1687150116.68408,-1
road0,120,1000,898,9,CS130,1687150116.6856964,-1
road0,120,1000,671,8,IX815,1687150116.6873045,-1
road0,120,1000,725,7,AF143,1687150116.6888225,-1
road0,120,1000,725,7,AF143,1687150116.6918297,-1
road0,120,1000,15,8,VD788,1687150116.6923113,-1
road0,120,1000,247,1,DD692,1687150116.6965132,1
road0,120,1000,98,3,FY091,1687150116.6985345,1
road0,120,1000,247,1,ID389,1687150116.699757,1
road0,120,1000,247,1,QV933,1687150116.7015574,1
road0,120,1000,98,3,BV365,1687150116.703348,1
road0,120,1000,366,3,XF029,1687150116.7046986,1
road0,120,1000,98,3,HX901,1687150116.706202,1
road0,120,1000,98,3,HX901,1687150116.7075937,1
road0,120,1000,286,0,GZ800,1687150116.709073,1
road0,120,1000,618,2,MS359,1687150116.7107706,1
road0,120,1000,440,2,HP601,1687150116.7126596,1
road0,120,1000,242,0,FB643,1687150116.7145085,1
road0,120,1000,170,1,LJ489,1687150116.7162344,1
road0,120,1000,366,3,PZ700,1687150116.7179103,1
road0,120,1000,366,3,PZ700,1687150116.7194872,1
road0,120,1000,91,3,OE169,1687150116.7209482,1
road0,120,1000,416,1,OQ420,1687150116.7225263,1
road0,120,1000,224,2,QQ269,1687150116.7241404,1
road0,120,1000,481,4,OR244,1687150116.7258441,1
road0,120,1000,900,5,CJ277,1687150116.7294736,-1
road0,120,1000,725,7,XB280,1687150116.7309797,-1
road0,120,1000,725,7,BO475,1687150116.7324705,-1
road0,120,1000,900,5,TZ577,1687150116.7339082,-1
road0,120,1000,795,8,LQ272,1687150116.73544,-1
road0,120,1000,900,5,HU119,1687150116.7369628,-1
road0,120,1000,725,7,AF143,1687150116.7385087,-1
road0,120,1000,632,9,QQ402,1687150116.7400947,-1
road0,120,1000,260,9,FV090,1687150116.7415626,-1
road0,120,1000,443,5,ZX030,1687150116.7431765,-1
road0,120,1000,793,5,WB411,1687150116.7446513,-1
road0,120,1000,926,5,AL569,1687150116.7463315,-1
road0,120,1000,795,8,QX708,1687150116.7481167,-1
road0,120,1000,795,8,QX708,1687150116.7493005,-1
road0,120,1000,766,7,VQ110,1687150116.750982,-1
road0,120,1000,669,6,AM668,1687150116.7526882,-1
road0,120,1000,577,6,RJ113,1687150116.7539096,-1
road0,120,1000,916,9,VD529,1687150116.7554297,-1
road0,120,1000,900,5,WA092,1687150116.7567782,-1
road0,120,1000,900,5,WA092,1687150116.7584794,-1
road0,120,1000,438,6,HX665,1687150116.760053,-1
road0,120,1000,715,9,RX191,1687150116.7618327,-1
road0,120,1000,796,9,CS130,1687150116.763569,-1
road0,120,1000,560,8,IX815,1687150116.7648494,-1
road0,120,1000,386,4,OE754,1687150116.7685702,1
road0,120,1000,98,3,BV365,1687150116.7701201,1
road0,120,1000,366,3,XF029,1687150116.7716346,1
road0,120,1000,98,3,HX901,1687150116.7731462,1
road0,120,1000,366,3,PZ700,1687150116.774661,1
road0,120,1000,357,0,GZ800,1687150116.7762167,1
road0,120,1000,695,2,MS359,1687150116.7777457,1
road0,120,1000,522,2,HP601,1687150116.7793071,1
road0,120,1000,324,0,FB643,1687150116.781057,1
road0,120,1000,82,2,SR807,1687150116.7826946,1
road0,120,1000,259,1,LJ489,1687150116.7841237,1
road0,120,1000,98,3,OE169,1687150116.7853146,1
road0,120,1000,98,3,OE169,1687150116.786749,1
road0,120,1000,514,1,OQ420,1687150116.7881913,1
road0,120,1000,336,2,QQ269,1687150116.7898316,1
road0,120,1000,603,4,OR244,1687150116.7916915,1
road0,120,1000,795,8,OH856,1687150116.795714,-1
road0,120,1000,900,5,CJ277,1687150116.7971468,-1
road0,120,1000,900,5,TZ577,1687150116.7986135,-1
road0,120,1000,795,8,LQ272,1687150116.8001976,-1
road0,120,1000,900,5,HU119,1687150116.8018343,-1
road0,120,1000,725,7,AF143,1687150116.8036351,-1
road0,120,1000,795,8,QX708,1687150116.8052957,-1
road0,120,1000,900,5,WA092,1687150116.8072684,-1
road0,120,1000,200,9,FV090,1687150116.808813,-1
road0,120,1000,200,8,FV090,1687150116.8106377,-1
road0,120,1000,570,9,QQ402,1687150116.8121452,-1
road0,120,1000,376,5,ZX030,1687150116.813926,-1
road0,120,1000,720,5,WB411,1687150116.8160717,-1
road0,120,1000,900,5,AL569,1687150116.8176472,-1
road0,120,1000,900,5,AL569,1687150116.8196287,-1
road0,120,1000,725,7,VQ110,1687150116.821232,-1
road0,120,1000,725,7,VQ110,1687150116.8230512,-1
road0,120,1000,587,6,AM668,1687150116.8249683,-1
road0,120,1000,832,9,VD529,1687150116.8292105,-1
road0,120,1000,918,6,GZ377,1687150116.8309984,-1
road0,120,1000,912,9,UU716,1687150116.8330686,-1
road0,120,1000,491,6,RJ113,1687150116.8339796,-1
road0,120,1000,347,7,HX665,1687150116.8353128,-1
road0,120,1000,909,5,EZ084,1687150116.837777,-1
road0,120,1000,616,9,RX191,1687150116.8401148,-1
road0,120,1000,697,9,CS130,1687150116.8419006,-1
road0,120,1000,900,8,NE129,1687150116.843756,-1
road0,120,1000,448,8,IX815,1687150116.8461676,-1
road0,120,1000,247,1,QV933,1687150116.8514707,1
road0,120,1000,98,3,BV365,1687150116.8529468,1
road0,120,1000,366,3,XF029,1687150116.8540301,1
road0,120,1000,98,3,HX901,1687150116.8556135,1
road0,120,1000,366,3,PZ700,1687150116.8571506,1
road0,120,1000,98,3,OE169,1687150116.858534,1
road0,120,1000,429,0,GZ800,1687150116.8603687,1
road0,120,1000,774,2,MS359,1687150116.8621666,1
road0,120,1000,403,0,FB643,1687150116.8638897,1
road0,120,1000,603,2,HP601,1687150116.8655183,1
road0,120,1000,164,2,SR807,1687150116.8671896,1
road0,120,1000,350,1,LJ489,1687150116.8688607,1
road0,120,1000,92,2,OZ578,1687150116.8706603,1
road0,120,1000,607,1,OQ420,1687150116.8725088,1
road0,120,1000,103,1,KT473,1687150116.8743627,1
road0,120,1000,448,2,QQ269,1687150116.8762822,1
road0,120,1000,113,0,CG889,1687150116.878162,1
road0,120,1000,98,3,AG127,1687150116.8799393,1
road0,120,1000,98,3,AG127,1687150116.8816066,1
road0,120,1000,728,4,OR244,1687150116.88331,1
road0,120,1000,795,8,OH856,1687150116.8868763,-1
road0,120,1000,900,5,TZ577,1687150116.8888752,-1
road0,120,1000,795,8,LQ272,1687150116.8905818,-1
road0,120,1000,900,5,HU119,1687150116.8926551,-1
road0,120,1000,725,7,AF143,1687150116.8941834,-1
road0,120,1000,795,8,QX708,1687150116.8961973,-1
road0,120,1000,900,5,WA092,1687150116.8992424,-1
road0,120,1000,900,5,AL569,1687150116.8993127,-1
road0,120,1000,725,7,VQ110,1687150116.9014523,-1
road0,120,1000,139,8,FV090,1687150116.9031603,-1
road0,120,1000,509,9,QQ402,1687150116.9050727,-1
road0,120,1000,314,5,ZX030,1687150116.9066997,-1
road0,120,1000,644,5,WB411,1687150116.9083805,-1
road0,120,1000,836,6,GZ377,1687150116.9102497,-1
road0,120,1000,504,6,AM668,1687150116.911877,-1
road0,120,1000,748,9,VD529,1687150116.9132664,-1
road0,120,1000,405,6,RJ113,1687150116.91452,-1
road0,120,1000,824,9,UU716,1687150116.9157298,-1
road0,120,1000,900,5,EZ084,1687150116.917013,-1
road0,120,1000,900,5,EZ084,1687150116.918315,-1
road0,120,1000,252,7,HX665,1687150116.9200716,-1
road0,120,1000,521,9,RX191,1687150116.9242742,-1
road0,120,1000,521,8,RX191,1687150116.9272895,-1
road0,120,1000,597,9,CS130,1687150116.9272876,-1
road0,120,1000,800,8,NE129,1687150116.929002,-1
road0,120,1000,895,7,EF973,1687150116.9304674,-1
road0,120,1000,332,7,IX815,1687150116.9320638,-1
road0,120,1000,98,3,FY091,1687150116.935293,1
road0,120,1000,247,1,QV933,1687150116.936754,1
road0,120,1000,98,3,BV365,1687150116.938137,1
road0,120,1000,366,3,XF029,1687150116.9396634,1
road0,120,1000,98,3,HX901,1687150116.9411466,1
road0,120,1000,366,3,PZ700,1687150116.9428635,1
road0,120,1000,98,3,OE169,1687150116.944428,1
road0,120,1000,98,3,AG127,1687150116.9460773,1
road0,120,1000,62,0,VF055,1687150116.9479234,1
road0,120,1000,496,0,GZ800,1687150116.949509,1
road0,120,1000,496,1,GZ800,1687150116.9509606,1
road0,120,1000,849,3,MS359,1687150116.952818,1
road0,120,1000,478,0,FB643,1687150116.9545677,1
road0,120,1000,683,2,HP601,1687150116.9561865,1
road0,120,1000,247,2,SR807,1687150116.9577842,1
road0,120,1000,184,2,OZ578,1687150116.959427,1
road0,120,1000,445,1,LJ489,1687150116.9609213,1
road0,120,1000,702,1,OQ420,1687150116.9625542,1
road0,120,1000,101,4,MK630,1687150116.964245,1
road0,120,1000,184,2,KT473,1687150116.9659066,1
road0,120,1000,184,2,KT473,1687150116.9675126,1
road0,120,1000,557,2,QQ269,1687150116.9692276,1
road0,120,1000,226,0,CG889,1687150116.971253,1
road0,120,1000,113,2,LS396,1687150116.9727097,1
road0,120,1000,117,1,NI213,1687150116.9742546,1
road0,120,1000,854,4,OR244,1687150116.976183,1
road0,120,1000,900,5,HU119,1687150116.980111,-1
road0,120,1000,725,7,AF143,1687150116.9819403,-1
road0,120,1000,795,8,QX708,1687150116.9836392,-1
road0,120,1000,900,5,WA092,1687150116.9852116,-1
road0,120,1000,900,5,AL569,1687150116.986847,-1
road0,120,1000,725,7,VQ110,1687150116.9883862,-1
road0,120,1000,900,5,EZ084,1687150116.9901187,-1
road0,120,1000,254,5,ZX030,1687150116.9921222,-1
road0,120,1000,78,7,FV090,1687150116.9939191,-1
road0,120,1000,445,9,QQ402,1687150116.9958997,-1
road0,120,1000,934,5,GB620,1687150116.9973407,-1
road0,120,1000,931,7,IV088,1687150116.9990146,-1
road0,120,1000,573,5,WB411,1687150117.0007944,-1
road0,120,1000,923,8,NH153,1687150117.0026793,-1
road0,120,1000,758,6,GZ377,1687150117.0043635,-1
road0,120,1000,669,9,VD529,1687150117.0060222,-1
road0,120,1000,738,9,UU716,1687150117.0072591,-1
road0,120,1000,417,6,AM668,1687150117.0090337,-1
road0,120,1000,316,6,RJ113,1687150117.0106792,-1
road0,120,1000,160,7,HX665,1687150117.0124488,-1
road0,120,1000,426,8,RX191,1687150117.0142677,-1
road0,120,1000,795,8,NE129,1687150117.0154274,-1
road0,120,1000,496,9,CS130,1687150117.017847,-1
road0,120,1000,795,8,NE129,1687150117.0192597,-1
road0,120,1000,790,7,EF973,1687150117.0192716,-1
road0,120,1000,218,7,IX815,1687150117.020779,-1
road0,120,1000,98,3,HX901,1687150117.0239353,1
road0,120,1000,98,3,AG127,1687150117.0253725,1
road0,120,1000,184,2,KT473,1687150117.0263512,1
road0,120,1000,124,0,VF055,1687150117.0278227,1
road0,120,1000,64,2,OK431,1687150117.0292263,1
road0,120,1000,562,1,GZ800,1687150117.030854,1
road0,120,1000,68,3,PZ231,1687150117.0324926,1
road0,120,1000,69,1,UQ733,1687150117.03389,1
road0,120,1000,551,0,FB643,1687150117.0350857,1
road0,120,1000,551,1,FB643,1687150117.0364149,1
road0,120,1000,760,2,HP601,1687150117.0377975,1
road0,120,1000,927,3,MS359,1687150117.0391455,1
road0,120,1000,184,2,OZ578,1687150117.0405412,1
road0,120,1000,184,2,OZ578,1687150117.0418112,1
road0,120,1000,538,2,LJ489,1687150117.0437837,1
road0,120,1000,796,1,OQ420,1687150117.0454507,1
road0,120,1000,202,4,MK630,1687150117.047221,1
road0,120,1000,661,2,QQ269,1687150117.0488992,1
road0,120,1000,338,0,CG889,1687150117.0506213,1
road0,120,1000,184,2,LS396,1687150117.05227,1
road0,120,1000,184,2,LS396,1687150117.0540562,1
road0,120,1000,184,2,LS396,1687150117.0553985,1
road0,120,1000,184,2,LS396,1687150117.0570521,1
road0,120,1000,234,1,NI213,1687150117.0587895,1
road0,120,1000,119,4,HA477,1687150117.0604794,1
road0,120,1000,984,4,OR244,1687150117.0622869,1
road0,120,1000,725,7,BO475,1687150117.0664604,-1
road0,120,1000,900,5,WA092,1687150117.068206,-1
road0,120,1000,900,5,AL569,1687150117.0696015,-1
road0,120,1000,725,7,VQ110,1687150117.0720806,-1
road0,120,1000,795,8,NE129,1687150117.0751324,-1
road0,120,1000,900,5,EZ084,1687150117.0753589,-1
road0,120,1000,194,5,ZX030,1687150117.077132,-1
road0,120,1000,16,7,FV090,1687150117.0788739,-1
road0,120,1000,378,9,QQ402,1687150117.0805159,-1
road0,120,1000,505,5,WB411,1687150117.0822628,-1
road0,120,1000,862,7,IV088,1687150117.0837836,-1
road0,120,1000,930,8,MD320,1687150117.085679,-1
road0,120,1000,929,7,XS746,1687150117.0872478,-1
road0,120,1000,846,8,NH153,1687150117.0889146,-1
road0,120,1000,680,6,GZ377,1687150117.0904393,-1
road0,120,1000,589,9,VD529,1687150117.0922024,-1
road0,120,1000,657,9,UU716,1687150117.0949426,-1
road0,120,1000,232,6,RJ113,1687150117.0955763,-1
road0,120,1000,72,7,HX665,1687150117.09724,-1
road0,120,1000,335,8,RX191,1687150117.0991304,-1
road0,120,1000,396,9,CS130,1687150117.1004753,-1
road0,120,1000,725,7,EF973,1687150117.1022449,-1
road0,120,1000,725,7,EF973,1687150117.103995,-1
road0,120,1000,104,7,IX815,1687150117.105776,-1
road0,120,1000,98,3,AG127,1687150117.1099086,1
road0,120,1000,184,2,KT473,1687150117.1117074,1
road0,120,1000,184,2,OZ578,1687150117.1134753,1
road0,120,1000,184,2,LS396,1687150117.1152494,1
road0,120,1000,188,0,VF055,1687150117.1169577,1
road0,120,1000,98,3,OK431,1687150117.118605,1
road0,120,1000,98,3,OK431,1687150117.1202507,1
road0,120,1000,626,1,GZ800,1687150117.1228771,1
road0,120,1000,98,3,PZ231,1687150117.1243289,1
road0,120,1000,98,3,PZ231,1687150117.126036,1
road0,120,1000,98,3,PZ231,1687150117.1276286,1
road0,120,1000,98,3,PZ231,1687150117.1291215,1
road0,120,1000,138,1,UQ733,1687150117.1310441,1
road0,120,1000,626,1,FB643,1687150117.1334713,1
road0,120,1000,835,2,HP601,1687150117.134908,1
road0,120,1000,333,2,SR807,1687150117.136352,1
road0,120,1000,627,2,LJ489,1687150117.1388068,1
road0,120,1000,888,1,OQ420,1687150117.140367,1
road0,120,1000,93,2,CI846,1687150117.1416678,1
road0,120,1000,98,3,JG781,1687150117.1434147,1
road0,120,1000,98,3,JG781,1687150117.1446123,1
road0,120,1000,304,4,MK630,1687150117.1466055,1
road0,120,1000,763,2,QQ269,1687150117.1481183,1
road0,120,1000,454,0,CG889,1687150117.1495152,1
road0,120,1000,351,1,NI213,1687150117.1513567,1
road0,120,1000,118,0,OZ454,1687150117.1529593,1
road0,120,1000,238,4,HA477,1687150117.1548452,1
road0,120,1000,795,8,QX708,1687150117.1590602,-1
road0,120,1000,725,7,VQ110,1687150117.1628342,-1
road0,120,1000,900,5,EZ084,1687150117.180957,-1
road0,120,1000,725,7,EF973,1687150117.1809628,-1
road0,120,1000,900,5,GB620,1687150117.1822646,-1
road0,120,1000,935,8,AW115,1687150117.1809738,-1
road0,120,1000,133,5,ZX030,1687150117.1851103,-1
road0,120,1000,900,5,GB620,1687150117.1851494,-1
